 |                   fit_name |       quality |   chisq/nDoF                 |
 |     c2_Dt24_0-23_Dt32_0-32 |       0.41559 |  103.47/(  52 -  9) =   2.41 | F=2.93(0)*10^2; Ff_Dt24=-0.827(42); Ef_Dt24=0.428(28); Fi_Dt24=8.49(0)*10^1; Ei_Dt24=3.51(9)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=8.22(-2147483648)*10^-15; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=6.17(-2147483648)*10^-11
 |     c2_Dt24_0-23_Dt32_0-31 |       0.41559 |  103.47/(  52 -  9) =   2.41 | F=2.93(0)*10^2; Ff_Dt24=-0.827(42); Ef_Dt24=0.428(28); Fi_Dt24=8.49(0)*10^1; Ei_Dt24=3.51(9)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=7.55(-2147483648)*10^-15; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=6.10(-2147483648)*10^-11
 |      c_Dt24_0-16_Dt32_4-24 |       0.41445 |   79.62/(  34 -  1) =   2.41 | F=0.902(22)
 |      c_Dt24_0-16_Dt32_3-24 |       0.41197 |   82.53/(  35 -  1) =   2.43 | F=0.907(22)
 |      c_Dt24_0-16_Dt32_0-22 |       0.41189 |   84.97/(  36 -  1) =   2.43 | F=0.939(23)
 |     c2_Dt24_0-23_Dt32_1-32 |       0.41178 |  102.00/(  51 -  9) =   2.43 | F=2.93(0)*10^2; Ff_Dt24=-0.838(42); Ef_Dt24=0.429(28); Fi_Dt24=8.49(0)*10^1; Ei_Dt24=3.48(9)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=6.60(-2147483648)*10^-13; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=7.87(-2147483648)*10^-11
 |     c2_Dt24_0-23_Dt32_1-31 |       0.41178 |  102.00/(  51 -  9) =   2.43 | F=2.93(0)*10^2; Ff_Dt24=-0.838(36); Ef_Dt24=0.429(23); Fi_Dt24=8.49(0)*10^1; Ei_Dt24=3.48(7)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=1.19(265684115)*10^-12; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=8.96(-2147483648)*10^-11
 |      c_Dt24_0-16_Dt32_0-21 |       0.40921 |   83.09/(  35 -  1) =   2.44 | F=0.942(23)
 |     c2_Dt24_0-23_Dt32_3-30 |       0.40868 |   95.43/(  48 -  9) =   2.45 | F=2.93(0)*10^2; Ff_Dt24=-0.560(98); Ef_Dt24=0.307(65); Fi_Dt24=8.49(1)*10^1; Ei_Dt24=3.40(23)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=5.40(-2147483648)*10^-13; Fi_Dt32=-8.43(1)*10^1; Ei_Dt32=3.25(337686197)*10^-10
 |   csrc_Dt24_0-24_Dt32_3-21 |       0.40823 |   85.74/(  40 -  5) =   2.45 | F=7.98(0)*10^2; Fi_Dt24=4.51(0)*10^3; Ei_Dt24=6.91(50)*10^-6; Fi_Dt32=-5.31(0)*10^3; Ei_Dt32=9.06(-2147483648)*10^-12
 |   csrc_Dt24_0-24_Dt32_5-21 |       0.40298 |   81.89/(  38 -  5) =   2.48 | F=1.96(1)*10^1; Fi_Dt24=3.16(0)*10^3; Ei_Dt24=9.57(160)*10^-6; Fi_Dt32=-3.18(0)*10^3; Ei_Dt32=9.87(-2147483648)*10^-11
 |     c2_Dt24_0-23_Dt32_2-32 |       0.40288 |  101.77/(  50 -  9) =   2.48 | F=2.93(0)*10^2; Ff_Dt24=-0.837(42); Ef_Dt24=0.430(28); Fi_Dt24=8.49(0)*10^1; Ei_Dt24=3.50(9)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=6.66(-2147483648)*10^-15; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=3.06(-2147483648)*10^-11
 |     c2_Dt24_0-23_Dt32_2-31 |       0.40288 |  101.77/(  50 -  9) =   2.48 | F=2.93(0)*10^2; Ff_Dt24=-0.837(42); Ef_Dt24=0.430(28); Fi_Dt24=8.49(0)*10^1; Ei_Dt24=3.50(9)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=5.55(-2147483648)*10^-15; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=3.20(-2147483648)*10^-11
 |     c2_Dt24_0-24_Dt32_0-30 |       0.40092 |  107.25/(  52 -  9) =   2.49 | F=2.93(0)*10^2; Ff_Dt24=-0.355(58); Ef_Dt24=0.225(52); Fi_Dt24=8.49(1)*10^1; Ei_Dt24=3.59(22)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=2.26(-2147483648)*10^-14; Fi_Dt32=-8.42(1)*10^1; Ei_Dt32=2.08(31507815)*10^-9
 |      c_Dt24_0-16_Dt32_0-20 |       0.39987 |   82.53/(  34 -  1) =   2.50 | F=0.945(24)
 |     c2_Dt24_0-23_Dt32_4-30 |       0.39826 |   95.42/(  47 -  9) =   2.51 | F=2.93(0)*10^2; Ff_Dt24=-0.560(98); Ef_Dt24=0.307(65); Fi_Dt24=8.49(1)*10^1; Ei_Dt24=3.39(23)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=2.16(-2147483648)*10^-13; Fi_Dt32=-8.43(1)*10^1; Ei_Dt32=5.46(42200740)*10^-9
 |     c2_Dt24_0-23_Dt32_5-30 |       0.39769 |   93.04/(  46 -  9) =   2.51 | F=2.93(0)*10^2; Ff_Dt24=-0.561(98); Ef_Dt24=0.309(65); Fi_Dt24=8.49(1)*10^1; Ei_Dt24=3.37(23)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.46(-2147483648)*10^-14; Fi_Dt32=-8.43(1)*10^1; Ei_Dt32=1.37(34999438)*10^-9
 |     c2_Dt24_0-24_Dt32_1-30 |       0.39704 |  105.78/(  51 -  9) =   2.52 | F=2.93(0)*10^2; Ff_Dt24=-0.356(58); Ef_Dt24=0.224(51); Fi_Dt24=8.49(1)*10^1; Ei_Dt24=3.57(22)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=1.11(-2147483648)*10^-14; Fi_Dt32=-8.42(1)*10^1; Ei_Dt32=1.31(29098449)*10^-9
 |      c_Dt24_0-16_Dt32_0-23 |       0.39531 |   91.07/(  37 -  1) =   2.53 | F=0.926(22)
 |     c2_Dt24_0-23_Dt32_3-31 |       0.39478 |  101.32/(  49 -  9) =   2.53 | F=-3.79(0)*10^2; Ff_Dt24=-0.834(42); Ef_Dt24=0.431(29); Fi_Dt24=2.10(0)*10^3; Ei_Dt24=1.41(3)*10^-5; Ff_Dt32=-9.62(0)*10^2; Ef_Dt32=2.91(85284515)*10^-12; Fi_Dt32=-7.56(0)*10^2; Ei_Dt32=2.66(-2147483648)*10^-12
 |     c2_Dt24_0-24_Dt32_2-30 |       0.38899 |  105.40/(  50 -  9) =   2.57 | F=2.93(0)*10^2; Ff_Dt24=-0.355(58); Ef_Dt24=0.225(52); Fi_Dt24=8.49(1)*10^1; Ei_Dt24=3.59(22)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=1.36(-2147483648)*10^-13; Fi_Dt32=-8.42(1)*10^1; Ei_Dt32=1.62(31085222)*10^-9
 |      c_Dt24_0-16_Dt32_1-24 |       0.38658 |   93.12/(  37 -  1) =   2.59 | F=0.914(22)
 |     c2_Dt24_0-23_Dt32_4-31 |       0.38347 |  101.70/(  48 -  9) =   2.61 | F=2.93(0)*10^2; Ff_Dt24=-0.835(42); Ef_Dt24=0.429(28); Fi_Dt24=8.49(0)*10^1; Ei_Dt24=3.50(9)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=5.77(-2147483648)*10^-14; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=6.65(-2147483648)*10^-11
 |     c2_Dt24_0-23_Dt32_4-32 |       0.38347 |  101.70/(  48 -  9) =   2.61 | F=2.93(0)*10^2; Ff_Dt24=-0.835(42); Ef_Dt24=0.429(28); Fi_Dt24=8.49(0)*10^1; Ei_Dt24=3.50(9)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.65(-2147483648)*10^-13; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=9.78(-2147483648)*10^-11
 |     c2_Dt24_0-23_Dt32_5-31 |       0.38208 |   99.46/(  47 -  9) =   2.62 | F=2.93(0)*10^2; Ff_Dt24=-0.839(43); Ef_Dt24=0.431(29); Fi_Dt24=8.49(0)*10^1; Ei_Dt24=3.47(9)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=1.84(-2147483648)*10^-14; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=2.25(-2147483648)*10^-11
 |     c2_Dt24_0-23_Dt32_5-32 |       0.38208 |   99.46/(  47 -  9) =   2.62 | F=2.93(0)*10^2; Ff_Dt24=-0.839(43); Ef_Dt24=0.431(29); Fi_Dt24=8.49(0)*10^1; Ei_Dt24=3.47(9)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=1.84(-2147483648)*10^-14; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=2.25(-2147483648)*10^-11
 |      c_Dt24_0-16_Dt32_2-24 |       0.38104 |   91.85/(  36 -  1) =   2.62 | F=0.912(22)
 |   csnk_Dt24_0-23_Dt32_5-28 |       0.38045 |  102.51/(  44 -  5) =   2.63 | F=1.062(77); Ff_Dt24=-1.392(554); Ef_Dt24=0.150(61); Ff_Dt32=1.726(635); Ef_Dt32=0.609(283)
 |     c2_Dt24_0-24_Dt32_3-30 |       0.37995 |  105.28/(  49 -  9) =   2.63 | F=2.93(0)*10^2; Ff_Dt24=-0.354(58); Ef_Dt24=0.225(52); Fi_Dt24=8.49(1)*10^1; Ei_Dt24=3.60(22)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.02(-2147483648)*10^-14; Fi_Dt32=-8.42(1)*10^1; Ei_Dt32=9.64(-2147483648)*10^-11
 |   csnk_Dt24_0-22_Dt32_5-28 |       0.37738 |  100.69/(  43 -  5) =   2.65 | F=1.056(70); Ff_Dt24=4.969(5329); Ef_Dt24=0.921(459); Ff_Dt32=-1.364(386); Ef_Dt32=0.152(52)
 |     c2_Dt24_0-24_Dt32_4-30 |       0.37045 |  105.28/(  48 -  9) =   2.70 | F=2.93(0)*10^2; Ff_Dt24=-0.354(58); Ef_Dt24=0.225(52); Fi_Dt24=8.49(1)*10^1; Ei_Dt24=3.60(22)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=2.89(-2147483648)*10^-15; Fi_Dt32=-8.42(1)*10^1; Ei_Dt32=5.49(-2147483648)*10^-12
 |     c2_Dt24_0-24_Dt32_5-30 |       0.36898 |  102.99/(  47 -  9) =   2.71 | F=2.93(0)*10^2; Ff_Dt24=-0.353(58); Ef_Dt24=0.228(52); Fi_Dt24=8.49(1)*10^1; Ei_Dt24=3.58(22)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=1.95(-2147483648)*10^-13; Fi_Dt32=-8.42(1)*10^1; Ei_Dt32=1.29(35219831)*10^-9
 |      c_Dt24_0-16_Dt32_6-25 |       0.36812 |   86.93/(  33 -  1) =   2.72 | F=0.868(22)
 |      c_Dt24_0-16_Dt32_5-25 |       0.36298 |   90.91/(  34 -  1) =   2.75 | F=0.867(22)
 |      c_Dt24_0-16_Dt32_7-25 |       0.35801 |   86.59/(  32 -  1) =   2.79 | F=0.867(22)
 |      c_Dt24_0-16_Dt32_9-25 |       0.35655 |   81.33/(  30 -  1) =   2.80 | F=0.862(22)
 |      c_Dt24_0-16_Dt32_0-24 |       0.35533 |  104.13/(  38 -  1) =   2.81 | F=0.913(22)
 |   csnk_Dt24_0-22_Dt32_5-29 |       0.35381 |  110.23/(  44 -  5) =   2.83 | F=1.051(57); Ff_Dt24=-1.386(203); Ef_Dt24=0.159(36); Ff_Dt32=2.57(921)*10^2; Ef_Dt32=2.242(1242)
 |      c_Dt24_0-16_Dt32_8-25 |       0.35198 |   85.23/(  31 -  1) =   2.84 | F=0.863(22)
 |   csnk_Dt24_0-24_Dt32_5-28 |       0.34622 |  115.53/(  45 -  5) =   2.89 | F=1.497(164); Ff_Dt24=-0.591(220); Ef_Dt24=4.27(443)*10^-2; Ff_Dt32=-0.591(220); Ef_Dt32=4.27(443)*10^-2
 |      c_Dt24_0-16_Dt32_3-25 |       0.32687 |  107.08/(  36 -  1) =   3.06 | F=0.881(22)
 |      c_Dt24_0-16_Dt32_4-25 |       0.32534 |  104.51/(  35 -  1) =   3.07 | F=0.876(22)
 |   csnk_Dt24_0-16_Dt32_5-25 |       0.31898 |   90.91/(  34 -  5) =   3.13 | F=0.867(4); Ff_Dt24=0.920(-2147483648); Ef_Dt24=3.805(101019334); Ff_Dt32=0.920(-2147483648); Ef_Dt32=3.805(101019334)
 |     c_Dt24_0-16_Dt32_10-26 |       0.31458 |   92.19/(  30 -  1) =   3.18 | F=0.831(22)
 |      c_Dt24_0-16_Dt32_1-25 |       0.31105 |  118.95/(  38 -  1) =   3.21 | F=0.888(22)
 |      c_Dt24_0-16_Dt32_2-25 |       0.31024 |  116.04/(  37 -  1) =   3.22 | F=0.886(22)
 |      c_Dt24_0-16_Dt32_5-26 |        0.2974 |  114.32/(  35 -  1) =   3.36 | F=0.843(21)
 |      c_Dt24_0-16_Dt32_6-26 |       0.29662 |  111.25/(  34 -  1) =   3.37 | F=0.843(21)
 |      c_Dt24_0-16_Dt32_0-25 |       0.29035 |  130.88/(  39 -  1) =   3.44 | F=0.887(22)
 |      c_Dt24_0-16_Dt32_7-26 |       0.28963 |  110.49/(  33 -  1) =   3.45 | F=0.842(21)
 |      c_Dt24_0-16_Dt32_9-26 |       0.28771 |  104.27/(  31 -  1) =   3.48 | F=0.838(22)
 |     c2_Dt24_0-24_Dt32_0-32 |       0.28696 |  153.33/(  53 -  9) =   3.48 | F=2.93(37)*10^2; Ff_Dt24=-0.570(52); Ef_Dt24=0.339(47); Fi_Dt24=8.54(3)*10^1; Ei_Dt24=3.96(19)*10^-4; Ff_Dt32=-2.92(37)*10^2; Ef_Dt32=5.86(118082864)*10^-12; Fi_Dt32=-8.45(376)*10^1; Ei_Dt32=6.96(100636785)*10^-10
 |     c2_Dt24_0-24_Dt32_0-31 |       0.28695 |  153.34/(  53 -  9) =   3.48 | F=2.93(0)*10^2; Ff_Dt24=-0.570(33); Ef_Dt24=0.339(29); Fi_Dt24=8.49(0)*10^1; Ei_Dt24=3.98(9)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=8.88(-2147483648)*10^-16; Fi_Dt32=-8.42(0)*10^1; Ei_Dt32=2.90(255926493)*10^-10
 |      c_Dt24_0-16_Dt32_8-26 |       0.28453 |  108.95/(  32 -  1) =   3.51 | F=0.838(22)
 |   csnk_Dt24_0-22_Dt32_5-32 |        0.2808 |  146.01/(  46 -  5) =   3.56 | F=4.37(0)*10^1; Ff_Dt24=-4.29(0)*10^1; Ef_Dt24=3.18(51)*10^-4; Ff_Dt32=-1.200(36); Ef_Dt32=0.242(16)
 |     c2_Dt24_0-24_Dt32_1-32 |       0.28076 |  153.15/(  52 -  9) =   3.56 | F=2.93(0)*10^2; Ff_Dt24=-0.572(33); Ef_Dt24=0.339(29); Fi_Dt24=8.49(0)*10^1; Ei_Dt24=3.98(9)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=0.000(0); Fi_Dt32=-8.42(0)*10^1; Ei_Dt32=2.36(227344204)*10^-10
 |     c2_Dt24_0-24_Dt32_1-31 |       0.28076 |  153.15/(  52 -  9) =   3.56 | F=2.93(0)*10^2; Ff_Dt24=-0.572(33); Ef_Dt24=0.339(29); Fi_Dt24=8.49(0)*10^1; Ei_Dt24=3.98(9)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=0.000(0); Fi_Dt32=-8.42(0)*10^1; Ei_Dt32=2.36(227411574)*10^-10
 |     c2_Dt24_0-24_Dt32_2-31 |       0.27742 |  151.39/(  51 -  9) =   3.60 | F=-9.62(0)*10^2; Ff_Dt24=-0.568(10); Ef_Dt24=0.341(9); Fi_Dt24=3.86(0)*10^3; Ei_Dt24=8.76(4)*10^-6; Ff_Dt32=-1.54(0)*10^3; Ef_Dt32=1.29(1996292701)*10^-14; Fi_Dt32=-1.35(0)*10^3; Ei_Dt32=1.39(548668272)*10^-10
 |     c2_Dt24_0-24_Dt32_2-32 |       0.27741 |  151.40/(  51 -  9) =   3.60 | F=-6.20(0)*10^2; Ff_Dt24=-0.568(9); Ef_Dt24=0.341(8); Fi_Dt24=2.83(0)*10^3; Ei_Dt24=1.20(1)*10^-5; Ff_Dt32=-1.20(0)*10^3; Ef_Dt32=2.33(2049853622)*10^-14; Fi_Dt32=-1.00(0)*10^3; Ei_Dt32=4.62(-2147483648)*10^-11
 |     c_Dt24_0-22_Dt32_10-24 |       0.27519 |  119.92/(  34 -  1) =   3.63 | F=0.792(19)
 |   csnk_Dt24_0-22_Dt32_5-31 |       0.27497 |  149.11/(  46 -  5) =   3.64 | F=1.022(36); Ff_Dt24=-0.745(90); Ef_Dt24=0.178(14); Ff_Dt32=-0.684(92); Ef_Dt32=0.176(13)
 |   csnk_Dt24_0-22_Dt32_5-30 |        0.2745 |  145.72/(  45 -  5) =   3.64 | F=1.50(0)*10^2; Ff_Dt24=-1.49(0)*10^2; Ef_Dt24=1.03(36)*10^-4; Ff_Dt32=-1.248(127); Ef_Dt32=0.272(59)
 |      c_Dt24_0-16_Dt32_4-26 |       0.27203 |  128.66/(  36 -  1) =   3.68 | F=0.851(21)
 |      c_Dt24_0-16_Dt32_3-26 |       0.27202 |  132.34/(  37 -  1) =   3.68 | F=0.857(21)
 |     c2_Dt24_0-24_Dt32_3-32 |       0.27165 |  150.93/(  50 -  9) =   3.68 | F=-1.26(0)*10^3; Ff_Dt24=-0.565(34); Ef_Dt24=0.342(30); Fi_Dt24=4.76(0)*10^3; Ei_Dt24=7.15(15)*10^-6; Ff_Dt32=-1.83(0)*10^3; Ef_Dt32=1.24(240308141)*10^-13; Fi_Dt32=-1.66(0)*10^3; Ei_Dt32=2.81(701156631)*10^-12
 |     c2_Dt24_0-24_Dt32_3-31 |       0.27162 |  150.95/(  50 -  9) =   3.68 | F=-4.12(0)*10^2; Ff_Dt24=-0.565(10); Ef_Dt24=0.342(9); Fi_Dt24=2.20(0)*10^3; Ei_Dt24=1.55(1)*10^-5; Ff_Dt32=-9.88(0)*10^2; Ef_Dt32=6.20(-2147483648)*10^-14; Fi_Dt32=-7.99(0)*10^2; Ei_Dt32=3.42(-2147483648)*10^-11
 |   csnk_Dt24_0-24_Dt32_5-29 |       0.26776 |  153.12/(  46 -  5) =   3.73 | F=1.801(173); Ff_Dt24=-0.913(202); Ef_Dt24=3.24(236)*10^-2; Ff_Dt32=-0.612(202); Ef_Dt32=3.24(349)*10^-2
 |     c_Dt24_0-22_Dt32_11-25 |       0.26567 |  124.21/(  34 -  1) =   3.76 | F=0.782(19)
 |     c2_Dt24_0-24_Dt32_4-31 |       0.26359 |  151.75/(  49 -  9) =   3.79 | F=2.93(0)*10^2; Ff_Dt24=-0.567(33); Ef_Dt24=0.341(30); Fi_Dt24=8.49(0)*10^1; Ei_Dt24=4.02(9)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=0.000(0); Fi_Dt32=-8.42(0)*10^1; Ei_Dt32=2.13(238012375)*10^-10
 |     c2_Dt24_0-24_Dt32_4-32 |       0.26359 |  151.75/(  49 -  9) =   3.79 | F=2.93(0)*10^2; Ff_Dt24=-0.567(33); Ef_Dt24=0.341(30); Fi_Dt24=8.49(0)*10^1; Ei_Dt24=4.02(9)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=0.000(0); Fi_Dt32=-8.42(0)*10^1; Ei_Dt32=2.14(238552766)*10^-10
 |     c_Dt24_0-22_Dt32_10-25 |       0.26273 |  129.41/(  35 -  1) =   3.81 | F=0.781(19)
 |   csnk_Dt24_0-23_Dt32_5-29 |       0.26255 |  152.35/(  45 -  5) =   3.81 | F=1.593(364); Ff_Dt24=1.145(1995); Ef_Dt24=6.284(1980); Ff_Dt32=-1.343(332); Ef_Dt32=4.11(178)*10^-2
 |     c2_Dt24_0-24_Dt32_5-31 |          0.26 |  150.00/(  48 -  9) =   3.85 | F=2.93(0)*10^2; Ff_Dt24=-0.568(34); Ef_Dt24=0.342(30); Fi_Dt24=8.49(0)*10^1; Ei_Dt24=3.99(9)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=1.27(-2147483648)*10^-14; Fi_Dt32=-8.42(0)*10^1; Ei_Dt32=5.40(-2147483648)*10^-12
 |     c2_Dt24_0-24_Dt32_5-32 |          0.26 |  150.00/(  48 -  9) =   3.85 | F=2.93(0)*10^2; Ff_Dt24=-0.568(34); Ef_Dt24=0.342(30); Fi_Dt24=8.49(0)*10^1; Ei_Dt24=3.99(9)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=7.99(-2147483648)*10^-15; Fi_Dt32=-8.42(0)*10^1; Ei_Dt32=1.09(1279401951)*10^-11
 |      c_Dt24_0-22_Dt32_6-23 |       0.25855 |  139.24/(  37 -  1) =   3.87 | F=0.807(19)
 |      c_Dt24_0-22_Dt32_5-23 |       0.25825 |  143.27/(  38 -  1) =   3.87 | F=0.806(19)
 |      c_Dt24_0-22_Dt32_6-24 |       0.25408 |  145.62/(  38 -  1) =   3.94 | F=0.800(19)
 |      c_Dt24_0-16_Dt32_1-26 |       0.25347 |  149.92/(  39 -  1) =   3.95 | F=0.863(21)
 |      c_Dt24_0-22_Dt32_5-24 |       0.25297 |  150.22/(  39 -  1) =   3.95 | F=0.799(19)
 |      c_Dt24_0-22_Dt32_7-23 |       0.25234 |  138.70/(  36 -  1) =   3.96 | F=0.806(19)
 |      c_Dt24_0-16_Dt32_2-26 |       0.25233 |  146.63/(  38 -  1) =   3.96 | F=0.860(21)
 |      c_Dt24_0-22_Dt32_5-22 |       0.25206 |  142.82/(  37 -  1) =   3.97 | F=0.809(20)
 |      c_Dt24_0-22_Dt32_6-22 |       0.25177 |  139.01/(  36 -  1) =   3.97 | F=0.809(20)
 |      c_Dt24_0-22_Dt32_9-23 |       0.24906 |  132.50/(  34 -  1) =   4.02 | F=0.802(20)
 |      c_Dt24_0-22_Dt32_7-24 |       0.24818 |  145.05/(  37 -  1) =   4.03 | F=0.799(19)
 |      c_Dt24_0-22_Dt32_8-23 |       0.24787 |  137.17/(  35 -  1) =   4.03 | F=0.802(20)
 |      c_Dt24_0-22_Dt32_9-24 |        0.2476 |  137.32/(  35 -  1) =   4.04 | F=0.795(19)
 |      c_Dt24_0-22_Dt32_5-21 |       0.24647 |  142.01/(  36 -  1) =   4.06 | F=0.809(20)
 |      c_Dt24_0-22_Dt32_6-21 |       0.24629 |  138.05/(  35 -  1) =   4.06 | F=0.809(20)
 |     c_Dt24_0-22_Dt32_11-26 |       0.24612 |  138.14/(  35 -  1) =   4.06 | F=0.771(19)
 |      c_Dt24_0-22_Dt32_7-22 |       0.24547 |  138.51/(  35 -  1) =   4.07 | F=0.807(20)
 |     c_Dt24_0-22_Dt32_10-26 |       0.24492 |  142.90/(  36 -  1) =   4.08 | F=0.770(19)
 |      c_Dt24_0-22_Dt32_8-24 |       0.24482 |  142.96/(  36 -  1) =   4.08 | F=0.795(19)
 |      c_Dt24_0-22_Dt32_6-25 |        0.2448 |  155.23/(  39 -  1) =   4.08 | F=0.789(19)
 |      c_Dt24_0-22_Dt32_3-23 |       0.24454 |  159.48/(  40 -  1) =   4.09 | F=0.818(19)
 |      c_Dt24_0-22_Dt32_5-25 |       0.24357 |  160.12/(  40 -  1) =   4.11 | F=0.788(19)
 |     c_Dt24_0-22_Dt32_12-26 |       0.24178 |  136.49/(  34 -  1) =   4.14 | F=0.770(19)
 |      c_Dt24_0-22_Dt32_8-22 |       0.24102 |  136.92/(  34 -  1) =   4.15 | F=0.804(20)
 |      c_Dt24_0-22_Dt32_4-23 |       0.24074 |  157.84/(  39 -  1) =   4.15 | F=0.814(19)
 |      c_Dt24_0-22_Dt32_7-21 |       0.23988 |  137.57/(  34 -  1) =   4.17 | F=0.808(20)
 |      c_Dt24_0-22_Dt32_9-25 |       0.23963 |  146.06/(  36 -  1) =   4.17 | F=0.784(19)
 |      c_Dt24_0-22_Dt32_5-20 |        0.2396 |  141.91/(  35 -  1) =   4.17 | F=0.808(20)
 |      c_Dt24_0-22_Dt32_7-25 |       0.23959 |  154.43/(  38 -  1) =   4.17 | F=0.788(19)
 |      c_Dt24_0-22_Dt32_6-20 |       0.23926 |  137.93/(  34 -  1) =   4.18 | F=0.808(20)
 |      c_Dt24_0-16_Dt32_0-26 |        0.2392 |  163.04/(  40 -  1) =   4.18 | F=0.861(21)
 |   csrc_Dt24_0-22_Dt32_0-21 |       0.23903 |  150.61/(  41 -  5) =   4.18 | F=0.794(19); Fi_Dt24=1.377(186); Ei_Dt24=0.823(135); Fi_Dt32=1.249(10177); Ei_Dt32=4.682(2168)
 |      c_Dt24_0-22_Dt32_3-22 |       0.23862 |  159.25/(  39 -  1) =   4.19 | F=0.820(19)
 |      c_Dt24_0-22_Dt32_1-23 |       0.23805 |  172.23/(  42 -  1) =   4.20 | F=0.824(19)
 |      c_Dt24_0-22_Dt32_3-24 |       0.23702 |  168.76/(  41 -  1) =   4.22 | F=0.811(19)
 |      c_Dt24_0-22_Dt32_8-25 |       0.23698 |  151.91/(  37 -  1) =   4.22 | F=0.784(19)
 |      c_Dt24_0-22_Dt32_2-23 |       0.23599 |  169.50/(  41 -  1) =   4.24 | F=0.822(19)
 |      c_Dt24_0-22_Dt32_5-19 |       0.23513 |  140.35/(  34 -  1) =   4.25 | F=0.812(20)
 |      c_Dt24_0-22_Dt32_4-22 |       0.23478 |  157.59/(  38 -  1) =   4.26 | F=0.816(20)
 |      c_Dt24_0-22_Dt32_4-24 |       0.23455 |  166.28/(  40 -  1) =   4.26 | F=0.806(19)
 |      c_Dt24_0-22_Dt32_1-22 |       0.23295 |  171.71/(  41 -  1) =   4.29 | F=0.826(19)
 |      c_Dt24_0-22_Dt32_3-21 |       0.23267 |  159.02/(  38 -  1) =   4.30 | F=0.820(19)
 |      c_Dt24_0-22_Dt32_5-26 |       0.23164 |  172.68/(  41 -  1) =   4.32 | F=0.777(19)
 |      c_Dt24_0-22_Dt32_6-26 |       0.23117 |  168.70/(  40 -  1) =   4.33 | F=0.778(19)
 |      c_Dt24_0-22_Dt32_2-22 |       0.23077 |  169.00/(  40 -  1) =   4.33 | F=0.824(19)
 |      c_Dt24_0-22_Dt32_1-24 |       0.22972 |  182.83/(  43 -  1) =   4.35 | F=0.816(19)
 |      c_Dt24_0-22_Dt32_4-21 |       0.22886 |  157.30/(  37 -  1) =   4.37 | F=0.816(20)
 |      c_Dt24_0-22_Dt32_1-21 |       0.22738 |  171.52/(  40 -  1) =   4.40 | F=0.827(19)
 |      c_Dt24_0-22_Dt32_2-24 |       0.22736 |  180.33/(  42 -  1) =   4.40 | F=0.814(19)
 |      c_Dt24_0-22_Dt32_9-26 |       0.22706 |  158.55/(  37 -  1) =   4.40 | F=0.773(19)
 |      c_Dt24_0-22_Dt32_3-25 |       0.22704 |  180.58/(  42 -  1) =   4.40 | F=0.799(18)
 |      c_Dt24_0-22_Dt32_7-26 |        0.2269 |  167.48/(  39 -  1) =   4.41 | F=0.777(19)
 |      c_Dt24_0-22_Dt32_3-20 |       0.22658 |  158.88/(  37 -  1) =   4.41 | F=0.819(20)
 |      c_Dt24_0-22_Dt32_2-21 |       0.22519 |  168.75/(  39 -  1) =   4.44 | F=0.825(19)
